status,issue,best
Satisfactory,validation-48,0
Satisfactory,findings-12,0
Satisfactory,validation-47,0
Satisfactory,validation-18,0
Satisfactory,validation-14,0
Unsatisfactory,validation-50,0
Unsatisfactory,validation-22,0
Unsatisfactory,validation-13,0
Unsatisfactory,validation-6,0
Unsatisfactory,validation-52,0
Unsatisfactory,validation-9,0
Unsatisfactory,validation-8,0
